Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	NOT Bound Only	K562	U2AF2_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF2_3	0.0	145115	100.0	2453	0.06535250135164912	142662	-37.391786758192225	-37.32643425684058	-0.9965105449778845
Unique Binding	NOT Bound Only	K562	U2AF2_3	1e-05	142991	98.53633325293733	1714	0.06197467983514436	141277	-37.38406634193761	-37.322091662102466	-0.99668992084909
Unique Binding	NOT Bound Only	K562	U2AF2_3	0.0001	97647	67.28939117251834	57	0.009481328945044519	97590	-34.83352096381253	-34.82403963486749	-0.9994557685434006
Unique Binding	NOT Bound Only	K562	U2AF2_3	0.001	870	0.599524515039796	0	0.0	870	-1.0721039892903519	-1.0721039892903519	-1.0
Unique Binding	NOT Bound Only	K562	U2AF2_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF2_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF2_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF2_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF2_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF2_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF2_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF2_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF2_5	0.0	142441	100.0	135048	71.94551529235991	7393	-0.7403473803014975	71.20516791205841	0.9796288479470724
Unique Binding	NOT Bound Only	K562	U2AF2_5	1e-05	141459	99.31059175377875	134557	71.94315225238823	6902	-0.7377420943248949	71.20541015806333	0.9796991464963098
Unique Binding	NOT Bound Only	K562	U2AF2_5	0.0001	134471	94.40470089370335	131962	71.80609444031688	2509	-0.5206491491558364	71.28544529116105	0.9856028593763038
Unique Binding	NOT Bound Only	K562	U2AF2_5	0.001	10164	7.135585961907036	10153	12.223013839559783	11	-0.01151682729087925	12.211497012268904	0.9981173242187239
Unique Binding	NOT Bound Only	K562	U2AF2_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF2_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF2_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF2_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF2_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF2_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF2_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	U2AF2_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UCHL5_1	0.0	138680	100.0	137672	23.208927490784873	1008	-0.07060105049182545	23.13832644029305	0.9939344948187725
Unique Binding	NOT Bound Only	K562	UCHL5_1	1e-05	138099	99.58104989904817	137327	23.207083454042486	772	-0.06940280794976653	23.13768064609272	0.9940366593850469
Unique Binding	NOT Bound Only	K562	UCHL5_1	0.0001	82692	59.62792039226997	82457	19.744909086303505	235	-0.049777991896657825	19.695131094406847	0.9949705704667109
Unique Binding	NOT Bound Only	K562	UCHL5_1	0.001	693	0.4997115661955581	693	0.8942067286991351	0	0.0	0.8942067286991351	1.0
Unique Binding	NOT Bound Only	K562	UCHL5_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UCHL5_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UCHL5_2	0.0	133658	100.0	133625	109.11958281592534	33	-0.005141455767472983	109.11444136015787	0.9999057691865563
Unique Binding	NOT Bound Only	K562	UCHL5_2	1e-05	133651	99.99476275269718	133620	109.11954766242148	31	-0.0051237547398498146	109.11442390768163	0.9999060935593516
Unique Binding	NOT Bound Only	K562	UCHL5_2	0.0001	132120	98.84930194975236	132100	109.00497628437506	20	-0.004779390468967566	109.0001968939061	0.9999123126101993
Unique Binding	NOT Bound Only	K562	UCHL5_2	0.001	41851	31.31200526717443	41851	65.7214356335544	0	0.0	65.7214356335544	1.0
Unique Binding	NOT Bound Only	K562	UCHL5_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UCHL5_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UCHL5_3	0.0	139454	100.0	77	0.006991943352266001	139377	-366.99510270279865	-366.9881107594464	-0.999961896983945
Unique Binding	NOT Bound Only	K562	UCHL5_3	1e-05	139446	99.99426334131685	76	0.006990868531521838	139370	-366.99506579334764	-366.9880749248161	-0.9999619028373021
Unique Binding	NOT Bound Only	K562	UCHL5_3	0.0001	139311	99.89745722603868	24	0.004482741947425068	139287	-366.99113262286204	-366.9866498809146	-0.9999755705967062
Unique Binding	NOT Bound Only	K562	UCHL5_3	0.001	105653	75.76189998135587	0	0.0	105653	-344.7202946737482	-344.7202946737482	-1.0
Unique Binding	NOT Bound Only	K562	UCHL5_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UCHL5_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UCHL5_4	0.0	137455	100.0	28	0.007149905833331664	137427	-547.8227408872144	-547.8155909813811	-0.999973897350424
Unique Binding	NOT Bound Only	K562	UCHL5_4	1e-05	137442	99.99054235931759	22	0.007111075903201097	137420	-547.8227061157817	-547.8155950398784	-0.9999740391060139
Unique Binding	NOT Bound Only	K562	UCHL5_4	0.0001	137137	99.76865155869193	6	0.0064476863288541325	137131	-547.8017655526161	-547.7953178662872	-0.9999764600596593
Unique Binding	NOT Bound Only	K562	UCHL5_4	0.001	106796	77.69524571678004	3	0.0056569197640543994	106793	-529.581856280064	-529.5761993602999	-0.9999786365062503
Unique Binding	NOT Bound Only	K562	UCHL5_4	0.01	10290	7.486086355534538	0	0.0	10290	-121.61066527900834	-121.61066527900834	-1.0
Unique Binding	NOT Bound Only	K562	UCHL5_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UCHL5_5	0.0	136780	100.0	136482	79.16106840204111	298	-0.1921979292523126	78.9688704727888	0.9951558911652129
Unique Binding	NOT Bound Only	K562	UCHL5_5	1e-05	136736	99.96783155432081	136457	79.1609387672817	279	-0.19211575091269378	78.96882301636902	0.9951579494430516
Unique Binding	NOT Bound Only	K562	UCHL5_5	0.0001	135376	98.97353414241849	135149	79.05823291128546	227	-0.18983770959538504	78.86839520169008	0.9952090263369677
Unique Binding	NOT Bound Only	K562	UCHL5_5	0.001	14889	10.885363357215967	14784	21.174732391222093	105	-0.11719622576259248	21.057536165459503	0.9889914880074224
Unique Binding	NOT Bound Only	K562	UCHL5_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UCHL5_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UCHL5_6	0.0	135188	100.0	130976	59.79685082123999	4212	-0.893809671139844	58.90304115010015	0.9705453964781924
Unique Binding	NOT Bound Only	K562	UCHL5_6	1e-05	134391	99.41045063171288	130531	59.79460182745211	3860	-0.8922607055323819	58.90234112191973	0.9705946009303935
Unique Binding	NOT Bound Only	K562	UCHL5_6	0.0001	124960	92.43423972541942	123127	59.33224660112791	1833	-0.7948409351886215	58.53740566593929	0.9735613026422228
Unique Binding	NOT Bound Only	K562	UCHL5_6	0.001	7675	5.677279048436252	7542	10.216624239816296	133	-0.2297407709038548	9.986883468912442	0.9560151745285385
Unique Binding	NOT Bound Only	K562	UCHL5_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UCHL5_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_6	0.0	149671	100.0	42859	7.604593000389489	106812	-8.97163737802314	-1.3670443776336505	-0.08247016036975237
Unique Binding	NOT Bound Only	K562	UPF1_6	1e-05	130831	87.41239117798371	36199	7.573523904317373	94632	-8.917483113328053	-1.3439592090106807	-0.081496491243539
Unique Binding	NOT Bound Only	K562	UPF1_6	0.0001	48631	32.49193230485531	16736	6.768182047258382	31895	-5.755752809183178	1.0124292380752031	0.0808395484071422
Unique Binding	NOT Bound Only	K562	UPF1_6	0.001	1569	1.0482992697316114	1439	2.2474111668078733	130	-0.1393599958554918	2.1080511709523817	0.8832229934435929
Unique Binding	NOT Bound Only	K562	UPF1_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UPF1_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP18_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	UTP3_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR3_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_3	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_4	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_4	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_4	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_4	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_4	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_5	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WDR43_6	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WRN_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WRN_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WRN_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WRN_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WRN_1	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WRN_1	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WRN_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WRN_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WRN_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WRN_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WRN_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WRN_2	0.1	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WRN_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WRN_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WRN_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WRN_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	WRN_3	0.01	0	0.0	0	0.0	0	0.0		
