Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	NOT Bound Only	K562	ZC3H11A_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H11A_6	0.0	150916	100.0	8869	8.43703842163086	142047	-106.8670883178711	-98.4300537109375	-0.853655993938446
Unique Binding	NOT Bound Only	K562	ZC3H11A_6	1e-07	150909	99.99536165814095	8869	8.43703842163086	142040	-106.8670883178711	-98.4300537109375	-0.853655993938446
Unique Binding	NOT Bound Only	K562	ZC3H11A_6	1e-06	150876	99.97349518937688	8855	8.437030792236328	142021	-106.86707305908203	-98.43003845214844	-0.8536559343338013
Unique Binding	NOT Bound Only	K562	ZC3H11A_6	1e-05	150497	99.72236210872273	8680	8.436152458190918	141817	-106.86593627929688	-98.4297866821289	-0.853668749332428
Unique Binding	NOT Bound Only	K562	ZC3H11A_6	0.0001	145744	96.57292798642953	6540	8.332728385925293	139204	-106.69686126708984	-98.3641357421875	-0.8551203012466431
Unique Binding	NOT Bound Only	K562	ZC3H11A_6	0.001	6295	4.171194571814785	2504	6.769599437713623	3791	-6.433227062225342	0.33637237548828125	0.025477299466729164
Unique Binding	NOT Bound Only	K562	ZC3H11A_6	0.005	98	0.06493678602666383	89	0.528407871723175	9	-0.046958163380622864	0.4814497232437134	0.8367711901664734
Unique Binding	NOT Bound Only	K562	ZC3H11A_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H8_1	0.0	151821	100.0	151821	20.85942840576172	0	0.0	20.85942840576172	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_1	1e-07	151821	100.0	151821	20.85942840576172	0	0.0	20.85942840576172	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_1	1e-06	151821	100.0	151821	20.85942840576172	0	0.0	20.85942840576172	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_1	1e-05	151821	100.0	151821	20.85942840576172	0	0.0	20.85942840576172	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_1	0.0001	37753	24.866783909999278	37753	17.026020050048828	0	0.0	17.026020050048828	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_1	0.001	3844	2.5319290480236596	3844	7.803365707397461	0	0.0	7.803365707397461	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_1	0.005	74	0.04874161018567919	74	0.6717429161071777	0	0.0	0.6717429161071777	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_1	0.01	17	0.011197396934547922	17	0.3687373697757721	0	0.0	0.3687373697757721	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_2	0.0	151820	100.0	151820	0.1075141504406929	0	0.0	0.1075141504406929	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_2	1e-07	146151	96.26597286260045	146151	0.10707202553749084	0	0.0	0.10707202553749084	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_2	1e-06	584	0.38466605190357	584	0.09119809418916702	0	0.0	0.09119809418916702	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_2	1e-05	584	0.38466605190357	584	0.09119809418916702	0	0.0	0.09119809418916702	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_2	0.0001	453	0.2983796601238309	453	0.08178120851516724	0	0.0	0.08178120851516724	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H8_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H8_2	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H8_3	0.0	151462	100.0	150685	7.922173500061035	777	-0.09061765670776367	7.8315558433532715	0.9773818254470825
Unique Binding	NOT Bound Only	K562	ZC3H8_3	1e-07	151462	100.0	150685	7.922173500061035	777	-0.09061765670776367	7.8315558433532715	0.9773818254470825
Unique Binding	NOT Bound Only	K562	ZC3H8_3	1e-06	151462	100.0	150685	7.922173500061035	777	-0.09061765670776367	7.8315558433532715	0.9773818254470825
Unique Binding	NOT Bound Only	K562	ZC3H8_3	1e-05	107331	70.86331885225337	106554	7.51509952545166	777	-0.09061765670776367	7.4244818687438965	0.9761711955070496
Unique Binding	NOT Bound Only	K562	ZC3H8_3	0.0001	8004	5.28449380042519	7939	5.965242385864258	65	-0.06277533620595932	5.902467250823975	0.9791722297668457
Unique Binding	NOT Bound Only	K562	ZC3H8_3	0.001	2049	1.3528145673502265	2005	3.234346389770508	44	-0.05647919327020645	3.1778671741485596	0.9656747579574585
Unique Binding	NOT Bound Only	K562	ZC3H8_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H8_3	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H8_4	0.0	151840	100.0	151840	10.454609870910645	0	0.0	10.454609870910645	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_4	1e-07	151840	100.0	151840	10.454609870910645	0	0.0	10.454609870910645	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_4	1e-06	151840	100.0	151840	10.454609870910645	0	0.0	10.454609870910645	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_4	1e-05	12867	8.47405163329821	12867	9.151132583618164	0	0.0	9.151132583618164	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_4	0.0001	10492	6.909905163329821	10492	9.068171501159668	0	0.0	9.068171501159668	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_4	0.001	2691	1.7722602739726028	2691	4.156172275543213	0	0.0	4.156172275543213	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_4	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H8_4	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H8_5	0.0	151475	100.0	151475	9.833297729492188	0	0.0	9.833297729492188	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_5	1e-07	151475	100.0	151475	9.833297729492188	0	0.0	9.833297729492188	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_5	1e-06	151475	100.0	151475	9.833297729492188	0	0.0	9.833297729492188	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_5	1e-05	151475	100.0	151475	9.833297729492188	0	0.0	9.833297729492188	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_5	0.0001	7855	5.185674203663971	7855	7.532695770263672	0	0.0	7.532695770263672	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_5	0.001	2806	1.8524508994883644	2806	4.067989826202393	0	0.0	4.067989826202393	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H8_5	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H8_6	0.0	151750	100.0	151750	0.01699196919798851	0	0.0	0.01699196919798851	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_6	1e-07	20997	13.836573311367381	20997	0.013739173300564289	0	0.0	0.013739173300564289	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_6	1e-06	2398	1.5802306425041186	2398	0.010816607624292374	0	0.0	0.010816607624292374	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_6	1e-05	112	0.07380560131795716	112	0.006469970569014549	0	0.0	0.006469970569014549	1.0
Unique Binding	NOT Bound Only	K562	ZC3H8_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H8_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H8_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZC3H8_6	0.01	0	0.0	0	0.0	0	0.0		
Unique Binding	NOT Bound Only	K562	ZNF622_1	0.0	139499	100.0	139151	1002.9928588867188	348	-0.6514489054679871	1002.3414306640625	0.9987018704414368
Unique Binding	NOT Bound Only	K562	ZNF622_1	1e-07	139499	100.0	139151	1002.9928588867188	348	-0.6514489054679871	1002.3414306640625	0.9987018704414368
Unique Binding	NOT Bound Only	K562	ZNF622_1	1e-06	139499	100.0	139151	1002.9928588867188	348	-0.6514489054679871	1002.3414306640625	0.9987018704414368
Unique Binding	NOT Bound Only	K562	ZNF622_1	1e-05	139496	99.99784944694944	139149	1002.9928588867188	347	-0.6514461040496826	1002.3414306640625	0.9987018704414368
Unique Binding	NOT Bound Only	K562	ZNF622_1	0.0001	139432	99.95197098187084	139118	1002.9910278320312	314	-0.6495946645736694	1002.3414306640625	0.9987055063247681
Unique Binding	NOT Bound Only	K562	ZNF622_1	0.001	138872	99.55053441243307	138697	1002.7348022460938	175	-0.5824020504951477	1002.1524047851562	0.9988390803337097
Unique Binding	NOT Bound Only	K562	ZNF622_1	0.005	120477	86.36405995741904	120462	926.4993286132812	15	-0.18822312355041504	926.3110961914062	0.9995937347412109
Unique Binding	NOT Bound Only	K562	ZNF622_1	0.01	20342	14.582183384827132	20334	280.75067138671875	8	-0.14536798000335693	280.6053161621094	0.9989650845527649
Unique Binding	NOT Bound Only	K562	ZNF622_2	0.0	134433	100.0	131606	614.7215576171875	2827	-3.4014060497283936	611.3201293945312	0.9889943599700928
Unique Binding	NOT Bound Only	K562	ZNF622_2	1e-07	134432	99.99925613502637	131606	614.7215576171875	2826	-3.4014058113098145	611.3201293945312	0.9889943599700928
Unique Binding	NOT Bound Only	K562	ZNF622_2	1e-06	134425	99.99404908021096	131600	614.7214965820312	2825	-3.401405096054077	611.320068359375	0.9889943599700928
Unique Binding	NOT Bound Only	K562	ZNF622_2	1e-05	134357	99.94346626200412	131560	614.7213745117188	2797	-3.40124773979187	611.3201293945312	0.9889948964118958
Unique Binding	NOT Bound Only	K562	ZNF622_2	0.0001	133147	99.04338964391184	130682	614.6663818359375	2465	-3.383734703063965	611.2826538085938	0.9890503287315369
Unique Binding	NOT Bound Only	K562	ZNF622_2	0.001	123928	92.185698452017	123047	611.0475463867188	881	-2.6453752517700195	608.4021606445312	0.9913787841796875
Unique Binding	NOT Bound Only	K562	ZNF622_2	0.005	28479	21.18453058400839	28346	405.7440185546875	133	-1.1609599590301514	404.58306884765625	0.994293749332428
Unique Binding	NOT Bound Only	K562	ZNF622_2	0.01	16851	12.534868670638904	16811	325.4742431640625	40	-0.4944190979003906	324.9798278808594	0.9969664812088013
Unique Binding	NOT Bound Only	K562	ZNF622_3	0.0	141130	100.0	6785	56.957603454589844	134345	-2893.086669921875	-2836.129150390625	-0.9613853096961975
Unique Binding	NOT Bound Only	K562	ZNF622_3	1e-07	141130	100.0	6785	56.957603454589844	134345	-2893.086669921875	-2836.129150390625	-0.9613853096961975
Unique Binding	NOT Bound Only	K562	ZNF622_3	1e-06	141127	99.99787430029052	6783	56.957603454589844	134344	-2893.086669921875	-2836.129150390625	-0.9613853096961975
Unique Binding	NOT Bound Only	K562	ZNF622_3	1e-05	141111	99.98653723517324	6776	56.95755386352539	134335	-2893.086669921875	-2836.129150390625	-0.9613853096961975
Unique Binding	NOT Bound Only	K562	ZNF622_3	0.0001	140998	99.90646921278254	6718	56.954429626464844	134280	-2893.084228515625	-2836.1298828125	-0.9613873958587646
Unique Binding	NOT Bound Only	K562	ZNF622_3	0.001	139863	99.10224615602637	6201	56.666175842285156	133662	-2892.736328125	-2836.070068359375	-0.9615744352340698
Unique Binding	NOT Bound Only	K562	ZNF622_3	0.005	134306	95.1647417274853	3747	49.733421325683594	130559	-2883.09423828125	-2833.36083984375	-0.9660850167274475
Unique Binding	NOT Bound Only	K562	ZNF622_3	0.01	128297	90.90696520938141	2007	37.20671081542969	126290	-2850.59814453125	-2813.391357421875	-0.9742317795753479
Unique Binding	NOT Bound Only	K562	ZNF622_4	0.0	138957	100.0	7923	99.12306213378906	131034	-3776.853759765625	-3677.730712890625	-0.9488525986671448
Unique Binding	NOT Bound Only	K562	ZNF622_4	1e-07	138956	99.99928035291494	7923	99.12306213378906	131033	-3776.853759765625	-3677.730712890625	-0.9488525986671448
Unique Binding	NOT Bound Only	K562	ZNF622_4	1e-06	138956	99.99928035291494	7923	99.12306213378906	131033	-3776.853759765625	-3677.730712890625	-0.9488525986671448
Unique Binding	NOT Bound Only	K562	ZNF622_4	1e-05	138949	99.99424282331944	7921	99.123046875	131028	-3776.853759765625	-3677.730712890625	-0.9488525986671448
Unique Binding	NOT Bound Only	K562	ZNF622_4	0.0001	138824	99.90428693768575	7864	99.12039184570312	130960	-3776.84912109375	-3677.728759765625	-0.9488539099693298
Unique Binding	NOT Bound Only	K562	ZNF622_4	0.001	137732	99.11843232078988	7330	98.82813262939453	130402	-3776.545654296875	-3677.717529296875	-0.9489968419075012
Unique Binding	NOT Bound Only	K562	ZNF622_4	0.005	132499	95.35251912462128	5494	93.96865844726562	127005	-3765.337158203125	-3671.368408203125	-0.9513027667999268
Unique Binding	NOT Bound Only	K562	ZNF622_4	0.01	125174	90.08110422648733	3880	81.85775756835938	121294	-3721.91357421875	-3640.055908203125	-0.9569597244262695
Unique Binding	NOT Bound Only	K562	ZNF622_5	0.0	139524	100.0	138893	1337.5189208984375	631	-3.2347869873046875	1334.2841796875	0.995174765586853
Unique Binding	NOT Bound Only	K562	ZNF622_5	1e-07	139524	100.0	138893	1337.5189208984375	631	-3.2347869873046875	1334.2841796875	0.995174765586853
Unique Binding	NOT Bound Only	K562	ZNF622_5	1e-06	139524	100.0	138893	1337.5189208984375	631	-3.2347869873046875	1334.2841796875	0.995174765586853
Unique Binding	NOT Bound Only	K562	ZNF622_5	1e-05	139524	100.0	138893	1337.5189208984375	631	-3.2347869873046875	1334.2841796875	0.995174765586853
Unique Binding	NOT Bound Only	K562	ZNF622_5	0.0001	139500	99.98279865829535	138884	1337.518310546875	616	-3.233900547027588	1334.284423828125	0.9951760172843933
Unique Binding	NOT Bound Only	K562	ZNF622_5	0.001	139230	99.78928356411801	138724	1337.43310546875	506	-3.1793055534362793	1334.2537841796875	0.9952569007873535
Unique Binding	NOT Bound Only	K562	ZNF622_5	0.005	136125	97.56385998107852	135902	1326.861328125	223	-2.44687557220459	1324.4144287109375	0.996318519115448
Unique Binding	NOT Bound Only	K562	ZNF622_5	0.01	46224	33.129784123161606	46077	555.99267578125	147	-1.8685697317123413	554.1240844726562	0.9933008551597595
Unique Binding	NOT Bound Only	K562	ZNF622_6	0.0	136853	100.0	118595	275.86181640625	18258	-77.21904754638672	198.64276123046875	0.562598466873169
Unique Binding	NOT Bound Only	K562	ZNF622_6	1e-07	136851	99.99853857789014	118594	275.8617858886719	18257	-77.21904754638672	198.64273071289062	0.562598466873169
Unique Binding	NOT Bound Only	K562	ZNF622_6	1e-06	136831	99.9839243567916	118584	275.8617858886719	18247	-77.21903991699219	198.6427459716797	0.5625985264778137
Unique Binding	NOT Bound Only	K562	ZNF622_6	1e-05	136582	99.80197730411463	118459	275.861083984375	18123	-77.21839141845703	198.6427001953125	0.5626005530357361
Unique Binding	NOT Bound Only	K562	ZNF622_6	0.0001	134655	98.39389710126925	117415	275.8022766113281	17240	-77.17158508300781	198.6306915283203	0.562734842300415
Unique Binding	NOT Bound Only	K562	ZNF622_6	0.001	104012	76.00271824512433	91367	260.75750732421875	12645	-75.02652740478516	185.73098754882812	0.553126335144043
Unique Binding	NOT Bound Only	K562	ZNF622_6	0.005	14085	10.292065208654542	8930	113.72821807861328	5155	-55.79553985595703	57.93267822265625	0.3417378067970276
Unique Binding	NOT Bound Only	K562	ZNF622_6	0.01	6851	5.006101437308645	4520	83.40098571777344	2331	-36.891754150390625	46.50923156738281	0.3866337239742279
Unique Binding	NOT Bound Only	K562	ZNF800_1	0.0	149154	100.0	136910	41.05060577392578	12244	-2.1424851417541504	38.908119201660156	0.9007949233055115
Unique Binding	NOT Bound Only	K562	ZNF800_1	1e-07	149139	99.98994328009975	136899	41.05060577392578	12240	-2.142484664916992	38.908119201660156	0.9007949233055115
Unique Binding	NOT Bound Only	K562	ZNF800_1	1e-06	148955	99.86658084932351	136816	41.050559997558594	12139	-2.142418622970581	38.90814208984375	0.9007978439331055
Unique Binding	NOT Bound Only	K562	ZNF800_1	1e-05	145916	97.82908939753543	135679	41.044315338134766	10237	-2.133545398712158	38.910770416259766	0.9011741280555725
Unique Binding	NOT Bound Only	K562	ZNF800_1	0.0001	70930	47.554876168255625	68599	36.99698257446289	2331	-1.6457297801971436	35.351253509521484	0.9148232936859131
Unique Binding	NOT Bound Only	K562	ZNF800_1	0.001	7638	5.1208817732008525	7062	20.794517517089844	576	-1.1334543228149414	19.66106414794922	0.8966203331947327
Unique Binding	NOT Bound Only	K562	ZNF800_1	0.005	904	0.6060849859876369	904	10.225735664367676	0	0.0	10.225735664367676	1.0
Unique Binding	NOT Bound Only	K562	ZNF800_1	0.01	240	0.16090751840379744	240	6.000746726989746	0	0.0	6.000746726989746	1.0
Unique Binding	NOT Bound Only	K562	ZNF800_2	0.0	148678	100.0	148396	335.6366271972656	282	-0.3417472243309021	335.2948913574219	0.9979657530784607
Unique Binding	NOT Bound Only	K562	ZNF800_2	1e-07	148677	99.99932740553412	148395	335.6366271972656	282	-0.3417472243309021	335.2948913574219	0.9979657530784607
Unique Binding	NOT Bound Only	K562	ZNF800_2	1e-06	148677	99.99932740553412	148395	335.6366271972656	282	-0.3417472243309021	335.2948913574219	0.9979657530784607
Unique Binding	NOT Bound Only	K562	ZNF800_2	1e-05	148674	99.99730962213643	148393	335.6365966796875	281	-0.34173810482025146	335.29486083984375	0.9979657530784607
Unique Binding	NOT Bound Only	K562	ZNF800_2	0.0001	148648	99.97982216602321	148377	335.6356506347656	271	-0.3410389721393585	335.29461669921875	0.9979698657989502
Unique Binding	NOT Bound Only	K562	ZNF800_2	0.001	126474	85.06571247931772	126376	317.0132141113281	98	-0.2474205195903778	316.76580810546875	0.9984403848648071
Unique Binding	NOT Bound Only	K562	ZNF800_2	0.005	10080	6.779752216198764	10068	145.2366943359375	12	-0.12094278633594513	145.11575317382812	0.9983359575271606
Unique Binding	NOT Bound Only	K562	ZNF800_2	0.01	4974	3.345484873350462	4966	109.69404602050781	8	-0.09992432594299316	109.59412384033203	0.9981798529624939
Unique Binding	NOT Bound Only	K562	ZNF800_3	0.0	148531	100.0	8823	43.49209976196289	139708	-270.42913818359375	-226.93704223632812	-0.7229107618331909
Unique Binding	NOT Bound Only	K562	ZNF800_3	1e-07	148530	99.99932673987249	8822	43.49209976196289	139708	-270.42913818359375	-226.93704223632812	-0.7229107618331909
Unique Binding	NOT Bound Only	K562	ZNF800_3	1e-06	148528	99.99798021961746	8820	43.49209976196289	139708	-270.42913818359375	-226.93704223632812	-0.7229107618331909
Unique Binding	NOT Bound Only	K562	ZNF800_3	1e-05	148457	99.95017875056385	8789	43.491912841796875	139668	-270.4289245605469	-226.93701171875	-0.7229115962982178
Unique Binding	NOT Bound Only	K562	ZNF800_3	0.0001	147927	99.59335088298066	8546	43.47920608520508	139381	-270.41259765625	-226.9333953857422	-0.7229669094085693
Unique Binding	NOT Bound Only	K562	ZNF800_3	0.001	143203	96.41287004059758	6652	42.48335266113281	136551	-268.8637390136719	-226.38038635253906	-0.7270997166633606
Unique Binding	NOT Bound Only	K562	ZNF800_3	0.005	3073	2.0689283718550335	3010	32.52674102783203	63	-0.40466633439064026	32.122074127197266	0.9754236340522766
Unique Binding	NOT Bound Only	K562	ZNF800_3	0.01	1138	0.7661700251126028	1138	19.24272918701172	0	0.0	19.24272918701172	1.0
Unique Binding	NOT Bound Only	K562	ZNF800_4	0.0	148446	100.0	2621	11.947847366333008	145825	-272.77703857421875	-260.8291931152344	-0.9160744547843933
Unique Binding	NOT Bound Only	K562	ZNF800_4	1e-07	148446	100.0	2621	11.947847366333008	145825	-272.77703857421875	-260.8291931152344	-0.9160744547843933
Unique Binding	NOT Bound Only	K562	ZNF800_4	1e-06	148442	99.99730541745821	2619	11.947847366333008	145823	-272.7770080566406	-260.82916259765625	-0.9160744547843933
Unique Binding	NOT Bound Only	K562	ZNF800_4	1e-05	148420	99.9824852134783	2610	11.94781494140625	145810	-272.7770080566406	-260.8291931152344	-0.9160746335983276
Unique Binding	NOT Bound Only	K562	ZNF800_4	0.0001	148305	99.90501596540156	2574	11.945816993713379	145731	-272.77227783203125	-260.8264465332031	-0.9160866141319275
Unique Binding	NOT Bound Only	K562	ZNF800_4	0.001	144692	97.47113428452097	1923	11.561975479125977	142769	-270.8738708496094	-259.3118896484375	-0.9181267023086548
Unique Binding	NOT Bound Only	K562	ZNF800_4	0.005	1042	0.7019387521388248	941	9.67569351196289	101	-1.079628348350525	8.596065521240234	0.799238383769989
Unique Binding	NOT Bound Only	K562	ZNF800_4	0.01	540	0.36376864314296103	500	6.078709602355957	40	-0.567138671875	5.511570930480957	0.8293254375457764
Unique Binding	NOT Bound Only	K562	ZNF800_5	0.0	146867	100.0	124383	158.7129669189453	22484	-14.210572242736816	144.5023956298828	0.8356432914733887
Unique Binding	NOT Bound Only	K562	ZNF800_5	1e-07	146864	99.99795733554849	124380	158.71298217773438	22484	-14.210572242736816	144.50241088867188	0.8356432914733887
Unique Binding	NOT Bound Only	K562	ZNF800_5	1e-06	146819	99.96731736877584	124362	158.7129364013672	22457	-14.210559844970703	144.50238037109375	0.8356434106826782
Unique Binding	NOT Bound Only	K562	ZNF800_5	1e-05	146353	99.65002349064119	124133	158.71177673339844	22220	-14.209126472473145	144.50265502929688	0.83565753698349
Unique Binding	NOT Bound Only	K562	ZNF800_5	0.0001	141391	96.27145648784274	122243	158.61029052734375	19148	-14.067022323608398	144.54327392578125	0.8370715975761414
Unique Binding	NOT Bound Only	K562	ZNF800_5	0.001	26736	18.204225591862023	24781	115.09830474853516	1955	-5.196712493896484	109.90159606933594	0.9136006236076355
Unique Binding	NOT Bound Only	K562	ZNF800_5	0.005	8646	5.8869589492534065	8383	89.00313568115234	263	-1.6586244106292725	87.34451293945312	0.9634107351303101
Unique Binding	NOT Bound Only	K562	ZNF800_5	0.01	4964	3.3799287790994574	4964	62.30744934082031	0	0.0	62.30744934082031	1.0
