Data Mode	Binding Type	Cell Line	Feature	Zero Cutoff	# Non-Zeros	% Non-Zeros	Num Positive	Sum Positive	Num Negative	Sum Negative	ARBS	NARBS
Unique Binding	Bound Only	K562	SND1_1	0.0	2924	100.0	9	0.200864091515541	2915	-471.8023071289063	-1375301.917503938	-0.9999973710905974
Unique Binding	Bound Only	K562	SND1_1	1e-05	2924	100.0	9	0.200864091515541	2915	-471.8023071289063	-1375301.917503938	-0.9999973710905974
Unique Binding	Bound Only	K562	SND1_1	0.0001	2924	100.0	9	0.200864091515541	2915	-471.8023071289063	-1375301.917503938	-0.9999973710905974
Unique Binding	Bound Only	K562	SND1_1	0.001	2924	100.0	9	0.200864091515541	2915	-471.8023071289063	-1375301.917503938	-0.9999973710905974
Unique Binding	Bound Only	K562	SND1_1	0.005	2924	100.0	9	0.200864091515541	2915	-471.8023071289063	-1375301.917503938	-0.9999973710905974
Unique Binding	Bound Only	K562	SND1_2	0.0	3892	100.0	6	0.0500784367322921	3886	-703.640380859375	-2734346.219548911	-0.9999997802249384
Unique Binding	Bound Only	K562	SND1_2	1e-05	3892	100.0	6	0.0500784367322921	3886	-703.640380859375	-2734346.219548911	-0.9999997802249384
Unique Binding	Bound Only	K562	SND1_2	0.0001	3891	99.9743062692703	6	0.0500784367322921	3885	-703.640380859375	-2733642.5791680515	-0.9999997801683684
Unique Binding	Bound Only	K562	SND1_2	0.001	3888	99.8972250770812	6	0.0500784367322921	3882	-703.638916015625	-2731525.971502036	-0.9999997799980248
Unique Binding	Bound Only	K562	SND1_2	0.005	3884	99.7944501541624	6	0.0500784367322921	3878	-703.6312255859375	-2728681.592351645	-0.9999997797686948
Unique Binding	Bound Only	K562	SND1_3	0.0	3738	100.0	3738	4971.57373046875	0	0.0	18583742.604492188	1.0
Unique Binding	Bound Only	K562	SND1_3	1e-05	3738	100.0	3738	4971.57373046875	0	0.0	18583742.604492188	1.0
Unique Binding	Bound Only	K562	SND1_3	0.0001	3738	100.0	3738	4971.57373046875	0	0.0	18583742.604492188	1.0
Unique Binding	Bound Only	K562	SND1_3	0.001	3738	100.0	3738	4971.57373046875	0	0.0	18583742.604492188	1.0
Unique Binding	Bound Only	K562	SND1_3	0.005	3738	100.0	3738	4971.57373046875	0	0.0	18583742.604492188	1.0
Unique Binding	Bound Only	K562	SND1_4	0.0	4720	100.0	4720	6053.4677734375	0	0.0	28572367.890625	1.0
Unique Binding	Bound Only	K562	SND1_4	1e-05	4720	100.0	4720	6053.4677734375	0	0.0	28572367.890625	1.0
Unique Binding	Bound Only	K562	SND1_4	0.0001	4720	100.0	4720	6053.4677734375	0	0.0	28572367.890625	1.0
Unique Binding	Bound Only	K562	SND1_4	0.001	4720	100.0	4720	6053.4677734375	0	0.0	28572367.890625	1.0
Unique Binding	Bound Only	K562	SND1_4	0.005	4720	100.0	4720	6053.4677734375	0	0.0	28572367.890625	1.0
Unique Binding	Bound Only	K562	SND1_5	0.0	4857	100.0	4460	268.4346618652344	397	-5.809154510498047	1194912.3575782776	0.996154753465405
Unique Binding	Bound Only	K562	SND1_5	1e-05	4857	100.0	4460	268.4346618652344	397	-5.809154510498047	1194912.3575782776	0.996154753465405
Unique Binding	Bound Only	K562	SND1_5	0.0001	4855	99.95882231830348	4458	268.4345703125	397	-5.809154510498047	1194375.0801124573	0.9961530303746892
Unique Binding	Bound Only	K562	SND1_5	0.001	4823	99.29997941115916	4438	268.423095703125	385	-5.804452896118164	1189026.9843654633	0.9962551804253696
Unique Binding	Bound Only	K562	SND1_5	0.005	4610	94.91455631047972	4291	267.8902587890625	319	-5.618263244628906	1147724.8744888306	0.9968866299718424
Unique Binding	Bound Only	K562	SND1_6	0.0	4537	100.0	2318	31.00653648376465	2219	-53.43635559082031	-46702.12148666382	-0.2452218839747545
Unique Binding	Bound Only	K562	SND1_6	1e-05	4523	99.69142605245756	2314	31.006511688232425	2209	-53.436317443847656	-46291.75718688965	-0.2439105496444299
Unique Binding	Bound Only	K562	SND1_6	0.0001	4361	96.1207846594666	2240	31.00227165222168	2121	-53.43128204345703	-43882.6607131958	-0.2400939946097835
Unique Binding	Bound Only	K562	SND1_6	0.001	3271	72.09609874366322	1875	30.823774337768555	1396	-53.11548614501953	-16354.641775131226	-0.1239515788368737
Unique Binding	Bound Only	K562	SND1_6	0.005	2765	60.94335463962971	1484	29.61943817138672	1281	-52.82651901245117	-23715.52460861206	-0.212455171513402
Unique Binding	Bound Only	K562	SRSF1_1	0.0	3362	100.0	0	0.0	3362	-597.9464721679688	-2010296.039428711	-1.0
Unique Binding	Bound Only	K562	SRSF1_1	1e-05	3362	100.0	0	0.0	3362	-597.9464721679688	-2010296.039428711	-1.0
Unique Binding	Bound Only	K562	SRSF1_1	0.0001	3362	100.0	0	0.0	3362	-597.9464721679688	-2010296.039428711	-1.0
Unique Binding	Bound Only	K562	SRSF1_1	0.001	3362	100.0	0	0.0	3362	-597.9464721679688	-2010296.039428711	-1.0
Unique Binding	Bound Only	K562	SRSF1_1	0.005	3362	100.0	0	0.0	3362	-597.9464721679688	-2010296.039428711	-1.0
Unique Binding	Bound Only	K562	SRSF1_2	0.0	4435	100.0	25	0.464623749256134	4410	-1185.037353515625	-5226003.113410175	-0.999995554712906
Unique Binding	Bound Only	K562	SRSF1_2	1e-05	4435	100.0	25	0.464623749256134	4410	-1185.037353515625	-5226003.113410175	-0.999995554712906
Unique Binding	Bound Only	K562	SRSF1_2	0.0001	4435	100.0	25	0.464623749256134	4410	-1185.037353515625	-5226003.113410175	-0.999995554712906
Unique Binding	Bound Only	K562	SRSF1_2	0.001	4434	99.97745208568207	25	0.464623749256134	4409	-1185.037109375	-5224816.999640644	-0.999995553703762
Unique Binding	Bound Only	K562	SRSF1_2	0.005	4424	99.75197294250282	23	0.4573431313037872	4401	-1185.009521484375	-5215216.385160714	-0.999995966092752
Unique Binding	Bound Only	K562	SRSF1_3	0.0	3180	100.0	3177	1493.0086669921875	3	-0.2566019892692566	4743287.765228212	0.9999996754126016
Unique Binding	Bound Only	K562	SRSF1_3	1e-05	3180	100.0	3177	1493.0086669921875	3	-0.2566019892692566	4743287.765228212	0.9999996754126016
Unique Binding	Bound Only	K562	SRSF1_3	0.0001	3180	100.0	3177	1493.0086669921875	3	-0.2566019892692566	4743287.765228212	0.9999996754126016
Unique Binding	Bound Only	K562	SRSF1_3	0.001	3180	100.0	3177	1493.0086669921875	3	-0.2566019892692566	4743287.765228212	0.9999996754126016
Unique Binding	Bound Only	K562	SRSF1_3	0.005	3180	100.0	3177	1493.0086669921875	3	-0.2566019892692566	4743287.765228212	0.9999996754126016
Unique Binding	Bound Only	K562	SRSF1_4	0.0	3546	100.0	3521	3348.931640625	25	-2.9612081050872803	11791514.276437998	0.9999874436359332
Unique Binding	Bound Only	K562	SRSF1_4	1e-05	3546	100.0	3521	3348.931640625	25	-2.9612081050872803	11791514.276437998	0.9999874436359332
Unique Binding	Bound Only	K562	SRSF1_4	0.0001	3546	100.0	3521	3348.931640625	25	-2.9612081050872803	11791514.276437998	0.9999874436359332
Unique Binding	Bound Only	K562	SRSF1_4	0.001	3546	100.0	3521	3348.931640625	25	-2.9612081050872803	11791514.276437998	0.9999874436359332
Unique Binding	Bound Only	K562	SRSF1_4	0.005	3545	99.97179921037788	3521	3348.931640625	24	-2.95965576171875	11791517.274902344	0.9999879522065144
Unique Binding	Bound Only	K562	SRSF1_5	0.0	4256	100.0	243	9.250164031982422	4013	-293.8634033203125	-1177026.0476646423	-0.996195093161776
Unique Binding	Bound Only	K562	SRSF1_5	1e-05	4256	100.0	243	9.250164031982422	4013	-293.8634033203125	-1177026.0476646423	-0.996195093161776
Unique Binding	Bound Only	K562	SRSF1_5	0.0001	4252	99.906015037594	239	9.250030517578123	4013	-293.8634033203125	-1177063.080230713	-0.9962576620915796
Unique Binding	Bound Only	K562	SRSF1_5	0.001	4227	99.3186090225564	231	9.244789123535156	3996	-293.8529052734375	-1172100.6631851196	-0.9963692663019496
Unique Binding	Bound Only	K562	SRSF1_5	0.005	4137	97.20394736842104	215	9.200733184814451	3922	-293.5967712402344	-1149508.379169464	-0.9965700595011322
Unique Binding	Bound Only	K562	SRSF1_6	0.0	4000	100.0	1102	18.39375686645508	2898	-73.00697326660156	-191304.28845977783	-0.8251418296438445
Unique Binding	Bound Only	K562	SRSF1_6	1e-05	3999	99.975	1102	18.39375686645508	2897	-73.00696563720703	-191231.25938415527	-0.8250867333416191
Unique Binding	Bound Only	K562	SRSF1_6	0.0001	3998	99.95	1102	18.39375686645508	2896	-73.00694274902344	-191158.1861343384	-0.8250315689492559
Unique Binding	Bound Only	K562	SRSF1_6	0.001	3887	97.175	1024	18.352767944335938	2863	-72.98857879638672	-190173.0667190552	-0.8349730180446968
Unique Binding	Bound Only	K562	SRSF1_6	0.005	2237	55.925	821	17.753585815429688	1416	-68.26433563232422	-82086.60530090332	-0.7379367690143016
Unique Binding	Bound Only	K562	SRSF7_1	0.0	700	100.0	8	0.1874530017375946	692	-4.812234401702881	-3328.566581964493	-0.9990997482322572
Unique Binding	Bound Only	K562	SRSF7_1	1e-05	700	100.0	8	0.1874530017375946	692	-4.812234401702881	-3328.566581964493	-0.9990997482322572
Unique Binding	Bound Only	K562	SRSF7_1	0.0001	700	100.0	8	0.1874530017375946	692	-4.812234401702881	-3328.566581964493	-0.9990997482322572
Unique Binding	Bound Only	K562	SRSF7_1	0.001	324	46.285714285714285	8	0.1874530017375946	316	-4.543924331665039	-1434.3804647922516	-0.9979133919860904
Unique Binding	Bound Only	K562	SRSF7_1	0.005	284	40.57142857142857	8	0.1874530017375946	276	-4.465350151062012	-1230.9370176792145	-0.9975693655246586
Unique Binding	Bound Only	K562	SRSF7_2	0.0	1126	100.0	0	0.0	1126	-341.5863037109375	-384626.1779785156	-1.0
Unique Binding	Bound Only	K562	SRSF7_2	1e-05	1126	100.0	0	0.0	1126	-341.5863037109375	-384626.1779785156	-1.0
Unique Binding	Bound Only	K562	SRSF7_2	0.0001	1126	100.0	0	0.0	1126	-341.5863037109375	-384626.1779785156	-1.0
Unique Binding	Bound Only	K562	SRSF7_2	0.001	1126	100.0	0	0.0	1126	-341.5863037109375	-384626.1779785156	-1.0
Unique Binding	Bound Only	K562	SRSF7_2	0.005	1126	100.0	0	0.0	1126	-341.5863037109375	-384626.1779785156	-1.0
Unique Binding	Bound Only	K562	SRSF7_3	0.0	587	100.0	47	0.0632977485656738	540	-0.9284244775772096	-498.3742237091065	-0.9882020568857856
Unique Binding	Bound Only	K562	SRSF7_3	1e-05	587	100.0	47	0.0632977485656738	540	-0.9284244775772096	-498.3742237091065	-0.9882020568857856
Unique Binding	Bound Only	K562	SRSF7_3	0.0001	587	100.0	47	0.0632977485656738	540	-0.9284244775772096	-498.3742237091065	-0.9882020568857856
Unique Binding	Bound Only	K562	SRSF7_3	0.001	123	20.954003407155025	25	0.0580459274351596	98	-0.8226090669631958	-79.1645403765142	-0.964634967219946
Unique Binding	Bound Only	K562	SRSF7_3	0.005	63	10.732538330494036	0	0.0	63	-0.7136796116828918	-44.961815536022186	-1.0
Unique Binding	Bound Only	K562	SRSF7_4	0.0	900	100.0	4	0.0201221741735935	896	-113.3677749633789	-101577.4458784908	-0.9999984152275452
Unique Binding	Bound Only	K562	SRSF7_4	1e-05	900	100.0	4	0.0201221741735935	896	-113.3677749633789	-101577.4458784908	-0.9999984152275452
Unique Binding	Bound Only	K562	SRSF7_4	0.0001	900	100.0	4	0.0201221741735935	896	-113.3677749633789	-101577.4458784908	-0.9999984152275452
Unique Binding	Bound Only	K562	SRSF7_4	0.001	900	100.0	4	0.0201221741735935	896	-113.3677749633789	-101577.4458784908	-0.9999984152275452
Unique Binding	Bound Only	K562	SRSF7_4	0.005	897	99.66666666666669	1	0.0088557256385684	896	-113.3677749633789	-101577.51751146186	-0.9999998256361384
Unique Binding	Bound Only	K562	SRSF7_5	0.0	654	100.0	0	0.0	654	-17.13300323486328	-11204.984115600586	-1.0
Unique Binding	Bound Only	K562	SRSF7_5	1e-05	654	100.0	0	0.0	654	-17.13300323486328	-11204.984115600586	-1.0
Unique Binding	Bound Only	K562	SRSF7_5	0.0001	654	100.0	0	0.0	654	-17.13300323486328	-11204.984115600586	-1.0
Unique Binding	Bound Only	K562	SRSF7_5	0.001	654	100.0	0	0.0	654	-17.13300323486328	-11204.984115600586	-1.0
Unique Binding	Bound Only	K562	SRSF7_5	0.005	654	100.0	0	0.0	654	-17.13300323486328	-11204.984115600586	-1.0
Unique Binding	Bound Only	K562	SRSF7_6	0.0	960	100.0	80	1.9483673572540283	880	-25.76815414428711	-22520.10625839233	-0.9863463168799886
Unique Binding	Bound Only	K562	SRSF7_6	1e-05	960	100.0	80	1.9483673572540283	880	-25.76815414428711	-22520.10625839233	-0.9863463168799886
Unique Binding	Bound Only	K562	SRSF7_6	0.0001	959	99.89583333333331	79	1.948341965675354	880	-25.76815414428711	-22522.056631684303	-0.9865160117849524
Unique Binding	Bound Only	K562	SRSF7_6	0.001	955	99.47916666666666	76	1.947046160697937	879	-25.767473220825195	-22501.633452892303	-0.9870183169263224
Unique Binding	Bound Only	K562	SRSF7_6	0.005	929	96.77083333333331	72	1.93420684337616	857	-25.70456886291504	-21889.552622795105	-0.9874357271606083
Unique Binding	Bound Only	K562	SRSF9_1	0.0	419	100.0	0	0.0	419	-194.14373779296875	-81346.2261352539	-1.0
Unique Binding	Bound Only	K562	SRSF9_1	1e-05	419	100.0	0	0.0	419	-194.14373779296875	-81346.2261352539	-1.0
Unique Binding	Bound Only	K562	SRSF9_1	0.0001	419	100.0	0	0.0	419	-194.14373779296875	-81346.2261352539	-1.0
Unique Binding	Bound Only	K562	SRSF9_1	0.001	419	100.0	0	0.0	419	-194.14373779296875	-81346.2261352539	-1.0
Unique Binding	Bound Only	K562	SRSF9_1	0.005	419	100.0	0	0.0	419	-194.14373779296875	-81346.2261352539	-1.0
Unique Binding	Bound Only	K562	SRSF9_2	0.0	278	100.0	193	2.669745445251465	85	-0.2900571525096893	490.6060129702091	0.908671458734133
Unique Binding	Bound Only	K562	SRSF9_2	1e-05	270	97.12230215827336	193	2.669745445251465	77	-0.2900199592113495	492.9293340742588	0.9169201925638776
Unique Binding	Bound Only	K562	SRSF9_2	0.0001	103	37.05035971223021	57	2.662370443344116	46	-0.2889430820941925	138.46373349428177	0.8389377294987106
Unique Binding	Bound Only	K562	SRSF9_2	0.001	94	33.81294964028777	56	2.662202835083008	38	-0.2866069078445434	138.1922962665558	0.8638399512606427
Unique Binding	Bound Only	K562	SRSF9_2	0.005	91	32.73381294964029	54	2.657324314117432	37	-0.2846017777919769	132.96524718403816	0.8632661900572568
Unique Binding	Bound Only	K562	SRSF9_3	0.0	44	100.0	0	0.0	44	-0.0109056793153285	-0.4798498898744583	-1.0
Unique Binding	Bound Only	K562	SRSF9_3	1e-05	11	25.0	0	0.0	11	-0.0108960792422294	-0.119856871664524	-1.0
Unique Binding	Bound Only	K562	SRSF9_3	0.0001	10	22.727272727272727	0	0.0	10	-0.0108693614602088	-0.1086936146020889	-1.0
Unique Binding	Bound Only	K562	SRSF9_3	0.001	10	22.727272727272727	0	0.0	10	-0.0108693614602088	-0.1086936146020889	-1.0
Unique Binding	Bound Only	K562	SRSF9_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SRSF9_4	0.0	56	100.0	0	0.0	56	-12.016021728515623	-672.897216796875	-1.0
Unique Binding	Bound Only	K562	SRSF9_4	1e-05	56	100.0	0	0.0	56	-12.016021728515623	-672.897216796875	-1.0
Unique Binding	Bound Only	K562	SRSF9_4	0.0001	56	100.0	0	0.0	56	-12.016021728515623	-672.897216796875	-1.0
Unique Binding	Bound Only	K562	SRSF9_4	0.001	56	100.0	0	0.0	56	-12.016021728515623	-672.897216796875	-1.0
Unique Binding	Bound Only	K562	SRSF9_4	0.005	56	100.0	0	0.0	56	-12.016021728515623	-672.897216796875	-1.0
Unique Binding	Bound Only	K562	SRSF9_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SRSF9_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SRSF9_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SRSF9_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SRSF9_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SRSF9_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SRSF9_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SRSF9_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SRSF9_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SRSF9_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SSB_1	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SSB_1	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SSB_1	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SSB_1	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SSB_1	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SSB_2	0.0	62	100.0	62	3.705946445465088	0	0.0	229.76867961883545	1.0
Unique Binding	Bound Only	K562	SSB_2	1e-05	62	100.0	62	3.705946445465088	0	0.0	229.76867961883545	1.0
Unique Binding	Bound Only	K562	SSB_2	0.0001	62	100.0	62	3.705946445465088	0	0.0	229.76867961883545	1.0
Unique Binding	Bound Only	K562	SSB_2	0.001	62	100.0	62	3.705946445465088	0	0.0	229.76867961883545	1.0
Unique Binding	Bound Only	K562	SSB_2	0.005	62	100.0	62	3.705946445465088	0	0.0	229.76867961883545	1.0
Unique Binding	Bound Only	K562	SSB_3	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SSB_3	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SSB_3	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SSB_3	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SSB_3	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SSB_4	0.0	32	100.0	0	0.0	32	-0.0601669400930404	-1.925342082977295	-1.0
Unique Binding	Bound Only	K562	SSB_4	1e-05	19	59.375	0	0.0	19	-0.0601597055792808	-1.1430344060063362	-1.0
Unique Binding	Bound Only	K562	SSB_4	0.0001	19	59.375	0	0.0	19	-0.0601597055792808	-1.1430344060063362	-1.0
Unique Binding	Bound Only	K562	SSB_4	0.001	15	46.875	0	0.0	15	-0.0595579035580158	-0.8933685533702374	-1.0
Unique Binding	Bound Only	K562	SSB_4	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SSB_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SSB_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SSB_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SSB_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SSB_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SSB_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SSB_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SSB_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SSB_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SSB_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_1	0.0	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_1	1e-05	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_1	0.0001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_1	0.001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_1	0.005	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_2	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_2	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_2	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_2	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_2	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_3	0.0	41	100.0	0	0.0	41	-1.5464532375335691	-63.40458273887634	-1.0
Unique Binding	Bound Only	K562	SUPV3L1_3	1e-05	41	100.0	0	0.0	41	-1.5464532375335691	-63.40458273887634	-1.0
Unique Binding	Bound Only	K562	SUPV3L1_3	0.0001	41	100.0	0	0.0	41	-1.5464532375335691	-63.40458273887634	-1.0
Unique Binding	Bound Only	K562	SUPV3L1_3	0.001	41	100.0	0	0.0	41	-1.5464532375335691	-63.40458273887634	-1.0
Unique Binding	Bound Only	K562	SUPV3L1_3	0.005	17	41.46341463414634	0	0.0	17	-1.514041304588318	-25.738702178001404	-1.0
Unique Binding	Bound Only	K562	SUPV3L1_4	0.0	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_4	1e-05	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_4	0.0001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_4	0.001	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_4	0.005	0		0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	SUPV3L1_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	TAF15_1	0.0	88	100.0	0	0.0	88	-0.1948602795600891	-17.147704601287842	-1.0
Unique Binding	Bound Only	K562	TAF15_1	1e-05	45	51.13636363636363	0	0.0	45	-0.1946466863155365	-8.759100884199142	-1.0
Unique Binding	Bound Only	K562	TAF15_1	0.0001	25	28.40909090909091	0	0.0	25	-0.1930332332849502	-4.825830832123756	-1.0
Unique Binding	Bound Only	K562	TAF15_1	0.001	25	28.40909090909091	0	0.0	25	-0.1930332332849502	-4.825830832123756	-1.0
Unique Binding	Bound Only	K562	TAF15_1	0.005	24	27.27272727272727	0	0.0	24	-0.1919452548027038	-4.606686115264893	-1.0
Unique Binding	Bound Only	K562	TAF15_2	0.0	42	100.0	0	0.0	42	-25.129291534423828	-1055.4302444458008	-1.0
Unique Binding	Bound Only	K562	TAF15_2	1e-05	42	100.0	0	0.0	42	-25.129291534423828	-1055.4302444458008	-1.0
Unique Binding	Bound Only	K562	TAF15_2	0.0001	42	100.0	0	0.0	42	-25.129291534423828	-1055.4302444458008	-1.0
Unique Binding	Bound Only	K562	TAF15_2	0.001	42	100.0	0	0.0	42	-25.129291534423828	-1055.4302444458008	-1.0
Unique Binding	Bound Only	K562	TAF15_2	0.005	42	100.0	0	0.0	42	-25.129291534423828	-1055.4302444458008	-1.0
Unique Binding	Bound Only	K562	TAF15_3	0.0	84	100.0	4	0.0068268543109297	80	-0.2495989501476287	-19.940608594566584	-0.9972686059407528
Unique Binding	Bound Only	K562	TAF15_3	1e-05	84	100.0	4	0.0068268543109297	80	-0.2495989501476287	-19.940608594566584	-0.9972686059407528
Unique Binding	Bound Only	K562	TAF15_3	0.0001	53	63.095238095238095	4	0.0068268543109297	49	-0.2492410689592361	-12.185504961758852	-0.995538047388704
Unique Binding	Bound Only	K562	TAF15_3	0.001	53	63.095238095238095	4	0.0068268543109297	49	-0.2492410689592361	-12.185504961758852	-0.995538047388704
Unique Binding	Bound Only	K562	TAF15_3	0.005	16	19.047619047619047	0	0.0	16	-0.1911546289920807	-3.058474063873291	-1.0
Unique Binding	Bound Only	K562	TAF15_4	0.0	71	100.0	0	0.0	71	-25.92020606994629	-1840.3346309661863	-1.0
Unique Binding	Bound Only	K562	TAF15_4	1e-05	71	100.0	0	0.0	71	-25.92020606994629	-1840.3346309661863	-1.0
Unique Binding	Bound Only	K562	TAF15_4	0.0001	71	100.0	0	0.0	71	-25.92020606994629	-1840.3346309661863	-1.0
Unique Binding	Bound Only	K562	TAF15_4	0.001	71	100.0	0	0.0	71	-25.92020606994629	-1840.3346309661863	-1.0
Unique Binding	Bound Only	K562	TAF15_4	0.005	71	100.0	0	0.0	71	-25.92020606994629	-1840.3346309661863	-1.0
Unique Binding	Bound Only	K562	TAF15_5	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	TAF15_5	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	TAF15_5	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	TAF15_5	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	TAF15_5	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	TAF15_6	0.0	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	TAF15_6	1e-05	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	TAF15_6	0.0001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	TAF15_6	0.001	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	TAF15_6	0.005	0	0.0	0	0.0	0	0.0		
Unique Binding	Bound Only	K562	TARDBP_1	0.0	300	100.0	281	101.51652526855467	19	-1.52710223197937	28497.12865805626	0.9979677967913192
